word	archphoneme
tarana	/ta.ňą…ĺaŐÉ.na/
patana	/pa.ňątaŐÉ.na/
parafa	/pa.ňą…ĺa.fa/
perana	/pe.ňą…ĺaŐÉ.na/
parena	/pa.ňą…ĺeŐÉ.na/
parane	/pa.ňą…ĺaŐÉ.n…™/
fanada	/fa.ňąna.da/
cadada	/ka.ňąda.da/
canaga	/ka.ňąna.ga/
conada	/koŐÉ.ňąna.da/
canida	/ka.ňąni.da/
canadu	/ka.na.ňądu/
jomite	/ ío.ňąmi.T…™/
copite	/ko.ňąpi.T…™/
comife	/ko.ňąmi.f…™/
camite	/ka.ňąmi.T…™/
comote	/ko.ňąm…Ē.T…™/
comitu	/ko.mi.ňątu/
zidade	/zi.ňąda.D…™/
cicade	/si.ňąka.D…™/
cidafe	/si.ňąda.f…™/
cedade	/se.ňąda.D…™/
cidide	/si.ňąDi.D…™/
cidadu	/si.da.ňądu/
babela	/ba.ňąb…õ.la/
tafela	/ta.ňąf…õ.la/
tabeda	/ta.ňąbe.da/
tobela	/to.ňąb…õ.la/
tabala	/ta.ňąba.la/
tibela	/Ti.ňąb…õ.la/
digura	/Di.ňągu.…ĺa/
fidura	/fi.ňądu.…ĺa/
figuba	/fi.ňągu.ba/
fagura	/fa.ňągu.…ĺa/
figora	/fi.ňągo.…ĺa/
figuri	/fi.gu.ňą…ĺi/
lumero	/lu.ňąm…õ.…ĺ ä/
nupero	/nu.ňąp…õ.…ĺ ä/
numeco	/nu.ňąme.k ä/
nimero	/ni.ňąm…õ.…ĺ ä/
numaro	/nu.ňąma.…ĺ ä/
namero	/na.ňąm…õ.…ĺ ä/
neculo	/ne.ňąku.l ä/
sevulo	/se.ňąvu.l ä/
secuno	/se.ňąkuŐÉ.n ä/
siculo	/si.ňąku.l ä/
saculo	/sa.ňąku.l ä/
secule	/se.ňąku.l…™/
setodo	/se.ňąt…Ē.d ä/
mepodo	/me.ňąp…Ē.d ä/
metopo	/me.ňąt…Ē.p ä/
mutodo	/mu.ňąt…Ē.d ä/
metedo	/me.ňąte.d ä/
metode	/me.ňąt…Ē.D…™/
lapital	/la.pi.ňątaw/
cabital	/ka.bi.ňątaw/
capifal	/ka.pi.ňąfaw/
copital	/ko.pi.ňątaw/
caputal	/ka.pu.ňątaw/
capitol	/ka.pi.ňątow/
siretor	/si.…ĺe.ňątoR/
difetor	/Di.fe.ňątoR/
diredor	/Di.…ĺe.ňądoR/
daretor	/da.…ĺe.ňątoR/
dirotor	/Di.…ĺo.ňątoR/
diretur	/Di.…ĺe.ňątuR/
datural	/da.tu.ňą…ĺaw/
nabural	/na.bu.ňą…ĺaw/
natupal	/na.tu.ňąpaw/
nitural	/ni.tu.ňą…ĺaw/
nataral	/na.ta.ňą…ĺaw/
naturol	/na.tu.ňą…ĺow/
bocivel	/bo.si.ňąvew/
pobivel	/po.bi.ňąvew/
pocibel	/po.si.ňąb…õw/
picivel	/pi.si.ňąvew/
pocevel	/po.se.ňąvew/
pocivol	/po.si.ňąvow/
darater	/da.…ĺa.ňąteR/
cacater	/ka.ka.ňąteR/
caraper	/ka.…ĺa.ňąpeR/
curater	/ku.…ĺa.ňąteR/
caruter	/ka.…ĺu.ňąteR/
carator	/ka.…ĺa.ňątoR/
zificil	/zi.fi.ňąsiw/
dipicil	/Di.pi.ňąsiw/
difibil	/Di.fi.ňąbiw/
daficil	/da.fi.ňąsiw/
difucil	/Di.fu.ňąsiw/
dificol	/Di.fi.ňąkow/
lapaca	/la.ňąpa.ka/
dabaza	/da.ňąba.za/
zavaba	/za.ňąva.ba/
poruna	/po.ňą…ĺuŐÉ.na/
piruno	/pi.ňą…ĺuŐÉ.n ä/
poranu	/po.…ĺa.ňąnu/
zofire	/zo.ňąfi.…ĺ…™/
zoteme	/zo.ňąteŐÉ.m…™/
dovife	/do.ňąvi.f…™/
camota	/ka.ňąm…Ē.ta/
camate	/ka.ňąma.T…™/
comato	/koŐÉ.ňąma.t ä/
fapama	/fa.ňąpaŐÉ.ma/
lacafa	/la.ňąka.fa/
bavaga	/ba.ňąva.ga/
conedo	/ko.ňąne.d ä/
conado	/koŐÉ.ňąna.d ä/
cundo	/ňąkuŐÉ.d ä/
tefifa	/te.ňąfi.fa/
lenipa	/le.ňąni.pa/
tepiva	/te.ňąpi.va/
midode	/mi.ňąd…Ē.D…™/
madda	/ňąmag.da/
medoda	/me.ňąd…Ē.da/
narafo	/na.ňą…ĺa.f ä/
nagafu	/na.ga.ňąfu/
dalapo	/da.ňąla.p ä/
piceda	/pi.ňąse.da/
pucido	/pu.ňąsi.d ä/
pacido	/pa.ňąsi.d ä/
pucuto	/pu.ňąku.t ä/
nubuvo	/nu.ňąbu.v ä/
dumufo	/du.ňąmu.f ä/
futira	/fu.ňąTi.…ĺa/
fetara	/fe.ňąta.…ĺa/
fitare	/fi.ňąta.…ĺ…™/
sibumo	/si.ňąbuŐÉ.m ä/
mivipo	/mi.ňąvi.p ä/
lirufo	/Li.ňą…ĺu.f ä/
titale	/Ti.ňąta.l…™/
tetola	/te.ňąt…Ē.la/
tatolo	/ta.ňąto.l ä/
nofilo	/no.ňąfi.l ä/
zofisu	/zo.fi.ňązu/
bocito	/bo.ňąsi.t ä/
cadegu	/ka.de.ňągu/
coduga	/ko.ňądu.ga/
cudoga	/ku.ňąd…Ē.ga/
tefaza	/te.ňąfa.za/
sedafa	/se.ňąda.fa/
revafa	/He.ňąva.fa/
dacodo	/da.ňąk…Ē.d ä/
decode	/de.ňąk…Ē.D…™/
ducoda	/du.ňąk…Ē.da/
pevebal	/pe.ve.ňąbaw/
befipal	/be.fi.ňąpaw/
mefebal	/me.fe.ňąbaw/
faduril	/fa.du.ňą…ĺiw/
fodoral	/fo.do.ňą…ĺaw/
fidarel	/fi.da.ňą…ĺew/
pitidar	/pi.Ti.ňądaR/
dipinar	/Di.pi.ňąnaR/
sipivar	/si.pi.ňąvaR/
mulotar	/mu.lo.ňątaR/
malutor	/ma.lu.ňątoR/
molitur	/mo.Li.ňątuR/
mogutar	/mo.gu.ňątaR/
lonutar	/lo.nu.ňątaR/
zoricar	/zo.…ĺi.ňąkaR/
pipalor	/pi.pa.ňąloR/
papilor	/pa.pi.ňąloR/
pepalir	/pe.pa.ňąLiR/
gonitel	/go.ni.ňąt…õw/
lomipel	/lo.mi.ňąp…õw/
rovinel	/Ho.vi.ňąnew/
pacevol	/pa.se.ňąvow/
pecival	/pe.si.ňąvaw/
puceval	/pu.se.ňąvaw/
fanaler	/fa.na.ňąleR/
zamafer	/za.ma.ňąfeR/
napaver	/na.pa.ňąveR/
corutar	/ko.…ĺu.ňątaR/
carotir	/ka.…ĺo.ňąTiR/
coruter	/ko.…ĺu.ňąteR/
mizidil	/mi.zi.ňąDiw/
fidimil	/fi.Di.ňąmiw/
fepibil	/fe.pi.ňąbiw/
dufical	/du.fi.ňąkaw/
dafocol	/da.fo.ňąkow/
dafical	/da.fi.ňąkaw/
taleto	/ta.ňąle.t ä/
pabeto	/pa.ňąbe.t ä/
palevo	/pa.ňąle.v ä/
pileto	/pi.ňąl…õ.t ä/
paluto	/pa.ňąlu.t ä/
poleto	/po.ňąl…õ.t ä/
bavali	/ba.va.ňąLi/
japali	/ ía.pa.ňąLi/
javari	/ ía.va.ňą…ĺi/
juvali	/ íu.va.ňąLi/
javoli	/ ía.vo.ňąLi/
javala	/ ía.ňąva.la/
nabare	/na.ňąba.…ĺ…™/
camare	/ka.ňąma.…ĺ…™/
cabate	/ka.ňąba.T…™/
cobare	/ko.ňąba.…ĺ…™/
cabure	/ka.ňąbu.…ĺ…™/
cabara	/ka.ňąba.…ĺa/
nafari	/na.fa.ňą…ĺi/
savari	/sa.va.ňą…ĺi/
safapi	/sa.fa.ňąpi/
sefari	/se.fa.ňą…ĺi/
safuri	/sa.fu.ňą…ĺi/
safara	/sa.ňąfa.…ĺa/
lateta	/la.ňąte.ta/
pafeta	/pa.ňąfe.ta/
pateda	/pa.ňąte.da/
puteta	/pu.ňąte.ta/
patuta	/pa.ňątu.ta/
patetu	/pa.te.ňątu/
vacola	/va.ňąk…Ē.la/
sanola	/sa.ňąn…Ē.la/
sacoda	/sa.ňąk…Ē.da/
sucola	/su.ňąk…Ē.la/
sacala	/sa.ňąka.la/
sacolo	/sa.ňąko.l ä/
tetala	/te.ňąta.la/
pefala	/pe.ňąfa.la/
petafa	/pe.ňąta.fa/
patala	/pa.ňąta.la/
petula	/pe.ňątu.la/
petale	/pe.ňąta.l…™/
docega	/do.ňąse.ga/
cobega	/ko.ňąbe.ga/
coceca	/ku.ňąs…õ.ka/
cacega	/ka.ňąse.ga/
cucega	/ku.ňąse.ga/
cocegu	/ko.se.ňągu/
disica	/Di.ňązi.ka/
tirica	/Ti.ňą…ĺi.ka/
tisiba	/Ti.ňązi.ba/
tasica	/ta.ňązi.ka/
tisaca	/Ti.ňąza.ka/
tisoca	/Ti.ňąz…Ē.ka/
becador	/be.ka.ňądoR/
segador	/se.ga.ňądoR/
secapor	/se.ka.ňąpoR/
secader	/se.ka.ňądeR/
secodor	/se.ko.ňądoR/
secadar	/se.ka.ňądaR/
nafariz	/na.fa.ňą…ĺiS/
xabariz	/ Éa.ba.ňą…ĺiS/
xafadiz	/ Éa.fa.ňąDiS/
xofariz	/ Éo.fa.ňą…ĺiS/
xafuriz	/ Éa.fu.ňą…ĺiS/
xafaraz	/ Éa.fa.ňą…ĺaS/
fecital	/fe.si.ňątaw/
relital	/He.Li.ňątaw/
recival	/He.si.ňąvaw/
rucital	/Hu.si.ňątaw/
racital	/Ha.si.ňątaw/
recitol	/He.si.ňątow/
ladaver	/la.da.ňąveR/
cazaver	/ka.za.ňąveR/
cadaber	/ka.da.ňąbeR/
codaver	/ko.da.ňąveR/
cadiver	/ka.Di.ňąveR/
cadavar	/ka.da.ňąvaR/
zutavel	/zu.ta.ňąvew/
muvavel	/mu.va.ňąvew/
mutazel	/mu.ta.ňąz…õw/
mitavel	/mi.ta.ňąvew/
mutevel	/mu.te.ňąvew/
mutaval	/mu.ta.ňąvaw/
davavel	/da.va.ňąvew/
labavel	/la.ba.ňąvew/
lavatel	/la.va.ňąt…õw/
lavavil	/la.va.ňąviw/
lavevel	/la.ve.ňąvew/
lavaval	/la.va.ňąvaw/
tupiter	/tu.pi.ňąteR/
jutiter	/ íu.Ti.ňąteR/
jupiner	/ íu.pi.ňąneR/
japiter	/ ía.pi.ňąteR/
juputer	/ íu.pu.ňąteR/
jupitor	/ íu.pi.ňątoR/
lafape	/la.ňąfa.p…™/
barane	/ba.ňą…ĺaŐÉ.n…™/
vatabe	/va.ňąta.b…™/
cabori	/ka.bo.ňą…ĺi/
cobiro	/ko.ňąbi.…ĺ ä/
cubere	/ku.ňąb…õ.…ĺ…™/
gumuli	/gu.mu.ňąLi/
govubi	/go.vu.ňąbi/
vunuti	/vu.nu.ňąTi/
socaru	/so.ka.ňą…ĺu/
sicori	/si.ko.ňą…ĺi/
sicora	/si.ňąko.…ĺa/
bareno	/ba.ňą…ĺeŐÉ.n ä/
navedo	/na.ňąve.d ä/
lacepo	/la.ňąse.p ä/
cumile	/ku.ňąmi.l…™/
comalo	/ko.ňąma.l ä/
camola	/ka.ňąm…Ē.la/
davena	/da.ňąveŐÉ.na/
fabeta	/fa.ňąbe.ta/
capeca	/ka.ňąpe.ka/
mazole	/ma.ňąz…Ē.l…™/
muzola	/mu.ňąz…Ē.la/
mezilo	/me.ňązi.l ä/
lamofa	/la.ňąm…Ē.fa/
dacuga	/da.ňąku.ga/
tagota	/ta.ňąg…Ē.ta/
firafe	/fi.ňą…ĺa.f…™/
farefo	/fa.ňą…ĺ…õ.f ä/
firufo	/fi.ňą…ĺu.f ä/
narebo	/na.ňą…ĺ…õ.b ä/
pamezo	/pa.ňąme.z ä/
tafeno	/ta.ňąfeŐÉ.n ä/
juluca	/ íu.ňąlu.ka/
jalica	/ ía.ňąLi.ka/
jeluci	/ íe.lu.ňąsi/
gafila	/ga.ňąfi.la/
tapina	/ta.ňąpiŐÉ.na/
lafipa	/la.ňąfi.pa/
soduca	/so.ňądu.ka/
sedaco	/se.ňąda.k ä/
sedoca	/se.ňąd…Ē.ka/
lemifo	/le.ňąmi.f ä/
demefo	/de.ňąme.f ä/
zedeno	/ze.ňądeŐÉ.n ä/
pucega	/pu.ňąse.ga/
pacigo	/pa.ňąsi.g ä/
piciga	/pi.ňąsi.ga/
bufino	/bu.ňąfiŐÉ.n ä/
nufilo	/nu.ňąfi.l ä/
zutino	/zu.ňąTiŐÉ.n ä/
subata	/su.ňąba.ta/
sebeta	/se.ňąbe.ta/
sobite	/so.ňąbi.T…™/
mupeval	/mu.pe.ňąvaw/
lufipal	/lu.fi.ňąpaw/
puvebal	/pu.ve.ňąbaw/
fanirel	/fa.ni.ňą…ĺew/
fenarel	/fo.na.ňą…ĺew/
finoral	/fi.no.ňą…ĺaw/
podecor	/po.de.ňąkoR/
votepor	/vo.te.ňąpoR/
motefor	/mo.te.ňąfoR/
cumodor	/ku.mo.ňądoR/
cameder	/ka.me.ňądeR/
camoder	/ka.mo.ňądeR/
sidigar	/si.Di.ňągaR/
pifitar	/pi.fi.ňątaR/
ritecar	/Hi.te.ňąkaR/
lomenar	/lo.me.ňąnaR/
lemunor	/le.mu.ňąnoR/
lomenir	/lo.me.ňąniR/
lamater	/la.ma.ňąteR/
nafapir	/na.fa.ňąpiR/
dapamer	/da.pa.ňąmeR/
codivar	/ko.Di.ňąvaR/
cudivor	/ku.Di.ňąvoR/
cadovur	/ka.do.ňąvuR/
sulabel	/su.la.ňąb…õw/
ruvatel	/Hu.va.ňąt…õw/
vupadel	/vu.pa.ňądew/
mitoval	/mi.to.ňąvaw/
mitavol	/mi.ta.ňąvow/
motevel	/mo.te.ňąvew/
salanel	/sa.la.ňąnew/
fadapel	/fa.da.ňąp…õw/
fapatil	/fa.pa.ňąTiw/
luvivol	/lu.vi.ňąvow/
livoval	/Li.vo.ňąvaw/
levavol	/le.va.ňąvow/
luniver	/lu.ni.ňąveR/
tuzemer	/tu.ze.ňąmeR/
gudiler	/gu.Di.ňąleR/
japutar	/ ía.pu.ňątaR/
jepatar	/ íe.pa.ňątaR/
jopater	/ ío.pa.ňąteR/
